dataset,response_label,group,direction,term,model_series,linear_sign_assumption,horizon,lp_estimate_1sd,lp_ci_low_1sd,lp_ci_high_1sd,lp_shock_sd,model_cum_response_at_model_shock,model_1sd_termshock,gap_model_minus_lp,model_in_lp_ci,sign_match
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,0,0.0005420658682156112,-0.0134006886828506,0.0144848204192818,0.0115285465340016,0.000412828668087,0.007030795127292269,0.006488729259076658,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,1,0.0138577516954426,-0.0054314889963853,0.0331469923872707,0.0115285465340016,0.0002313851891094,0.003940670757330088,-0.009917080938112513,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,2,-0.0087331130656931,-0.01930990842626,0.0018436822948737,0.0115285465340016,0.0002995541485481,0.005101641457536382,0.013834754523229482,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,3,0.0058858552130716,-0.0068810828158335,0.0186527932419769,0.0115285465340016,0.0002696517998574,0.004592381070065272,-0.0012934741430063283,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,4,0.0165300909207706,-3.0114355054934225e-05,0.0330902961965962,0.0115285465340016,0.0002785261763617,0.0047435186433673285,-0.01178657227740327,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,5,-0.0038429491956395,-0.0183176821029673,0.0106317837116882,0.0115285465340016,0.0002723002063553,0.004637485504277191,0.00848043469991669,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,6,0.0155443042253342,0.0039063160103103,0.027182292440358,0.0115285465340016,0.0002721722708595,0.004635306662714065,-0.010908997562620135,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,7,0.0122172040498173,-0.0040572501170492,0.0284916582166839,0.0115285465340016,0.0002697894050662,0.004594724594404326,-0.007622479455412974,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,8,-0.0144224457417419,-0.0315958276672759,0.002750936183792,0.0115285465340016,0.0002684313954918,0.00457159662913304,0.018994042370874938,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,9,0.0144514948960241,0.0042932614116213,0.0246097283804268,0.0115285465340016,0.0002667995037005,0.004543804235480469,-0.00990769066054363,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,10,0.0041876970593145,-0.0126692370372356,0.0210446311558648,0.0115285465340016,0.0002653976663689,0.004519929849222505,0.00033223278990800447,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,11,-0.0085159498351483,-0.028332477895453,0.0113005782251564,0.0115285465340016,0.0002640206463522,0.004496478121249103,0.013012427956397402,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,12,0.0109720640420258,-0.0038975535571772,0.0258416816412289,0.0115285465340016,0.0002627427457729,0.00447471447482469,-0.006497349567201109,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,13,0.0111162958696606,-0.0077051246965999,0.0299377164359211,0.0115285465340016,0.000261528598209,0.004454036592119405,-0.006662259277541195,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,14,-0.0085613696741106,-0.0220886040034863,0.0049658646552649,0.0115285465340016,0.000260386351525,0.0044345832376388485,0.012995952911749448,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,15,0.0093395478582396,-0.0046513097763083,0.0233304054927877,0.0115285465340016,0.0002593073512493,0.0044162070189622425,-0.004923340839277357,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,16,0.0088021299679057,-0.0061505756747976,0.0237548356106091,0.0115285465340016,0.000258289864574,0.0043988784250156695,-0.004403251542890031,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,17,-0.017635450130799,-0.0305216032135364,-0.0047492970480616,0.0115285465340016,0.000257329724549,0.0043825264893795875,0.022017976620178587,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,18,-0.0017245390649993,-0.0128754778968084,0.0094263997668096,0.0115285465340016,0.0002564239963731,0.004367101230093992,0.0060916402950932915,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,19,0.004395398225565,-0.0092322191043972,0.0180230155555273,0.0115285465340016,0.0002555695186637,0.004352548806340409,-4.284941922459099e-05,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,20,-0.0064200369316515,-0.0260273072550456,0.0131872333917425,0.0115285465340016,0.0002547634628413,0.00433882104519747,0.01075885797684897,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,21,-0.0010354579195042,-0.0160817647561174,0.0140108489171088,0.0115285465340016,0.0002540030987712,0.004325871450335758,0.005361329369839958,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,22,0.0061675490956172,-0.0141917531379118,0.0265268513291464,0.0115285465340016,0.0002532858733433,0.004313656540293254,-0.0018538925553239468,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,23,-0.0054805172584793,-0.0191093673828822,0.0081483328659235,0.0115285465340016,0.0002526093661668,0.0043021350939214335,0.009782652352400733,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,24,-0.0038755995448703,-0.0242930833826078,0.0165418842928671,0.0115285465340016,0.0002519712936413,0.004291268219719278,0.008166867764589579,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,25,0.0027085239533469,-0.0129780065068673,0.0183950544135612,0.0115285465340016,0.0002513694935622,0.004281019093651201,0.0015724951403043009,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,26,-0.0086204874329519,-0.0274536127494513,0.0102126378835474,0.0115285465340016,0.0002508019163146,0.004271352809172267,0.012891840242124166,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,27,-0.0145461676485647,-0.0420709057259384,0.0129785704288089,0.0115285465340016,0.0002502666114092,0.00426223614792405,0.01880840379648875,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,28,-0.0085524675590263,-0.0263691673902522,0.0092642322721995,0.0115285465340016,0.0002497617122579,0.004253637320451182,0.012806104879477483,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,29,-0.0005323766668450211,-0.0173679699203638,0.0163032165866737,0.0115285465340016,0.0002492854156922,0.00424552561738369,0.004777902284228711,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,30,-0.0153904277414155,-0.035446774444042,0.004665918961211,0.0115285465340016,0.0002488359539653,0.004237870932610862,0.01962829867402636,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,31,-0.0073864479663867,-0.0273207225105061,0.0125478265777326,0.0115285465340016,0.0002484115545448,0.004230643078519468,0.011617091044906169,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,32,0.0016505219997921,-0.018819781270364,0.0221208252699483,0.0115285465340016,0.0002480103810312,0.004223810779789615,0.0025732887799975153,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,33,-0.0081358738129407,-0.0202286867126845,0.0039569390868029,0.0115285465340016,0.0002476304449939,0.004217340171892858,0.012353213984833557,False,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,34,-0.0022520712322706,-0.014924702670542,0.0104205602060007,0.0115285465340016,0.0002472694737406,0.004211192549101655,0.006463263781372255,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,35,-0.0069123438899467,-0.0379372136504672,0.0241125258705738,0.0115285465340016,0.0002469247125559,0.004205320996458034,0.011117664886404734,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,36,-0.0088438006822382,-0.0255279883352008,0.0078403869707244,0.0115285465340016,0.0002465926322441,0.0041996654089987324,0.013043466091236933,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,37,-0.0062532117478081,-0.0188945797601014,0.0063881562644851,0.0115285465340016,0.0002462685059652,0.004194145284941268,0.010447357032749368,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,38,0.0025518860865082,-0.0301572856649556,0.0352610578379721,0.0115285465340016,0.0002459458199681,0.0041886496900094316,0.0016367636035012315,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,39,-0.0052817866239059,-0.0180509354789277,0.0074873622311158,0.0115285465340016,0.0002456155083072,0.004183024224058375,0.009464810847964276,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,40,-0.0079118719635127,-0.0222147896344841,0.0063910457074585,0.0115285465340016,0.0002452650945312,0.004177056403363525,0.012088928366876224,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,41,-0.0158806112308109,-0.04739003107704,0.0156288086154181,0.0115285465340016,0.0002448780832484,0.004170465298501728,0.02005107652931263,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,42,0.0109031485856113,-0.0145641918130543,0.0363704889842771,0.0115285465340016,0.0002444345984609,0.004162912405681973,-0.006740236179929328,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,43,-0.0036737922262256,-0.0150787771592032,0.0077311927067519,0.0115285465340016,0.0002439158222835,0.004154077241600175,0.007827869467825774,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,44,0.003561934988277,-0.0326565833983818,0.0397804533749358,0.0115285465340016,0.000243318371849,0.004143902193381875,0.0005819672051048754,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,45,-0.0250988904307515,-0.0595779239704289,0.0093801431089259,0.0115285465340016,0.0002426927979142,0.004133248179955594,0.029232138610707094,True,False
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,46,0.0189616226312802,-0.0024635956419423,0.0403868409045028,0.0115285465340016,0.0002422375215769,0.004125494467819532,-0.014836128163460667,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,47,0.0072845172276012,-0.0334632008701218,0.0480322353253242,0.0115285465340016,0.0002425030047707,0.004130015854267805,-0.003154501373333395,True,True
lp_income,income,PH2M,expansionary,mp_neg_x_ph2m,cP,1.0,48,-0.0387513365244412,-0.0700991354818027,-0.0074035375670798,0.0115285465340016,0.0002445482432076,0.004164847864609869,0.04291618438905107,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,0,-0.0066295712547564,-0.0278914947814166,0.0146323522719038,0.0091442313928424,-0.0012165432738726,-0.01643367927633476,-0.00980410802157836,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,1,0.0118435579633652,-0.0014963585809583,0.0251834745076888,0.0091442313928424,-0.0013049961899538,-0.01762854581758631,-0.02947210378095151,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,2,-0.0011629452923594,-0.0204680479146519,0.0181421573299329,0.0091442313928424,-0.0017125157183462,-0.02313352486130361,-0.02197057956894421,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,3,-0.0201709367537057,-0.0578083948507379,0.0174665213433264,0.0091442313928424,-0.0019695064128522,-0.02660508460045713,-0.0064341478467514306,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,4,-0.0007279834006027613,-0.0155812731382588,0.0141253063370532,0.0091442313928424,-0.0022622180944348,-0.030559181424528528,-0.029831198023925767,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,5,0.0119991482655718,-0.0040529309583006,0.0280512274894443,0.0091442313928424,-0.0025186618337901,-0.034023352618023056,-0.04602250088359486,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,6,-0.0399033150127451,-0.0756953615854124,-0.0041112684400779,0.0091442313928424,-0.0027684242442518,-0.03739726905565706,0.002506045957088039,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,7,0.0057690029783828,-0.0172110777172815,0.0287490836740473,0.0091442313928424,-0.003001038397696,-0.04053953820048522,-0.04630854117886802,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,8,0.0109021764146799,-0.005132855256964,0.0269372080863239,0.0091442313928424,-0.003221737082849,-0.04352084719820609,-0.05442302361288599,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,9,-0.0140386753588628,-0.0462922983701779,0.0182149476524522,0.0091442313928424,-0.0034295104556278,-0.046327554566321226,-0.032288879207458425,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,10,0.0130523630408226,-0.001959568639483,0.0280642947211284,0.0091442313928424,-0.0036257467111277,-0.0489784127433662,-0.0620307757841888,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,11,0.0003498532199901388,-0.0247969079187625,0.0254966143587428,0.0091442313928424,-0.0038108341967623,-0.051478667721801735,-0.05182852094179188,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,12,-0.0229794257129716,-0.05751348064849,0.0115546292225467,0.0091442313928424,-0.0039855020614308,-0.05383816921220656,-0.030858743499234963,True,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,13,0.0212349558596919,-0.0057328648288327,0.0482027765482165,0.0091442313928424,-0.0041502955027317,-0.05606428201833935,-0.07729923787803125,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,14,0.0106584336954708,-0.0203070792725095,0.0416239466634512,0.0091442313928424,-0.0043057851226944,-0.05816471411980669,-0.06882314781527749,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,15,-0.0177665984903023,-0.0572474797840026,0.0217142828033979,0.0091442313928424,-0.0044524871591155,-0.06014643911677709,-0.04237984062647479,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,16,0.033825818517512,0.0039605237472775,0.0636911132877465,0.0091442313928424,-0.0045908973753593,-0.06201615403047522,-0.09584197254798722,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,17,-0.0152108339551477,-0.0515301554448264,0.0211084875345309,0.0091442313928424,-0.0047214800700285,-0.0637801308402783,-0.04856929688513059,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,18,0.0032644132713733,-0.0249079812383803,0.031436807781127,0.0091442313928424,-0.0048446746197468,-0.06544430486691884,-0.06870871813829214,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,19,0.0184149881157757,-0.0103971326755013,0.0472271089070528,0.0091442313928424,-0.0049608949948175,-0.06701426822975702,-0.08542925634553272,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,20,-0.0115370551968144,-0.0401373567604135,0.0170632463667846,0.0091442313928424,-0.0050705319223538,-0.06849529906743439,-0.056958243870619985,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,21,-1.7999174628691497e-05,-0.0370204889264968,0.0369844905772395,0.0091442313928424,-0.0051739538952258,-0.06989237516723801,-0.06987437599260932,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,22,0.0239482136009569,-0.0154670909297194,0.0633635181316333,0.0091442313928424,-0.005271508529389,-0.07121019230057747,-0.09515840590153438,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,23,-0.0244062593798177,-0.0543307597257868,0.0055182409661512,0.0091442313928424,-0.0053635236838326,-0.07245317935181071,-0.04804691997199301,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,24,0.0053756081866794,-0.0255671999792731,0.0363184163526321,0.0091442313928424,-0.0054503085789588,-0.0736255134258748,-0.0790011216125542,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,25,0.005876606477119,-0.0275664432170827,0.0393196561713209,0.0091442313928424,-0.0055321548253058,-0.07473113374479436,-0.08060774022191336,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,26,-0.0360922607377587,-0.0674799905919485,-0.004704530883569,0.0091442313928424,-0.0056093374014362,-0.07577375485749067,-0.03968149411973197,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,27,0.0104234623617711,-0.0192781653692863,0.0401250900928286,0.0091442313928424,-0.0056821155691202,-0.07675687900253726,-0.08718034136430836,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,28,-0.0245269554106181,-0.0426142664553619,-0.0064396443658742,0.0091442313928424,-0.0057507337329295,-0.07768380771998716,-0.05315685230936906,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,29,-0.015379541816742,-0.0317992425136716,0.0010401588801876,0.0091442313928424,-0.0058154222425436,-0.07855765268933064,-0.06317811087258864,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,30,0.0113111135771875,-0.0161293437104717,0.0387515708648467,0.0091442313928424,-0.0058763981376308,-0.07938134579172285,-0.09069245936891035,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,31,-0.0030406095063814,-0.0299343361939456,0.0238531171811826,0.0091442313928424,-0.005933865831783,-0.08015764834891954,-0.07711703884253815,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,32,-0.0215677503435871,-0.0465887574386805,0.0034532567515062,0.0091442313928424,-0.005988017729282,-0.08088915945486704,-0.059321409111279935,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,33,0.0149358178876359,-0.0199849622847584,0.0498565980600304,0.0091442313928424,-0.0060390347637203,-0.0815783232516631,-0.096514141139299,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,34,-0.0013438666275145,-0.0114901887034203,0.0088024554483912,0.0091442313928424,-0.0060870868411891,-0.08222743491636376,-0.08088356828884927,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,35,-0.0152240503391561,-0.0412170991948069,0.0107689985164945,0.0091442313928424,-0.0061323331622958,-0.08283864501095795,-0.06761459467180185,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,36,0.0105139662348267,-0.016622518942302,0.0376504514119556,0.0091442313928424,-0.0061749223874291,-0.08341396171485149,-0.09392792794967819,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,37,-0.008334642618685,-0.0326236087813014,0.0159543235439314,0.0091442313928424,-0.0062149926013895,-0.08395525034707839,-0.0756206077283934,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,38,-0.0186574932771586,-0.0392990284808599,0.0019840419265426,0.0091442313928424,-0.0062526710358852,-0.0844642296176354,-0.0658067363404768,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,39,0.0073318951741783,-0.0186942641939481,0.0333580545423048,0.0091442313928424,-0.0062880735453056,-0.08494246454596661,-0.09227435972014492,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,40,-0.0050233215300522,-0.0250767617281288,0.0150301186680244,0.0091442313928424,-0.0063213039606099,-0.08539135773296512,-0.08036803620291293,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,41,-0.0231892738128376,-0.0637373642805053,0.0173588166548301,0.0091442313928424,-0.0063524538034198,-0.08581214549879329,-0.06262287168595569,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,42,-0.0082565715369398,-0.0365363321830764,0.0200231891091968,0.0091442313928424,-0.0063816037353245,-0.08620591746082461,-0.0779493459238848,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,43,-0.0015749545102734,-0.0131862253673126,0.0100363163467657,0.0091442313928424,-0.0064088302345124,-0.08657370672494757,-0.08499875221467418,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,44,-0.0172320787743293,-0.0535709296425874,0.0191067720939287,0.0091442313928424,-0.0064342258494458,-0.08691676348240453,-0.06968468470807523,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,45,-0.0074660961547285,-0.0175964175295337,0.0026642252200765,0.0091442313928424,-0.0064579521695649,-0.08723727056474097,-0.07977117441001247,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,46,0.0038373657668925,-0.0315649770979684,0.0392397086317534,0.0091442313928424,-0.0064803658014221,-0.08754004519287774,-0.09137741095977024,False,False
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,47,-0.0110932007333102,-0.0484459893091229,0.0262595878425024,0.0091442313928424,-0.0065022517219219,-0.08783569123020789,-0.07674249049689769,False,True
lp_income,income,WH2M,contractionary,mp_pos_x_wh2m,cW,1.0,48,-0.0112491966397726,-0.0343876429568364,0.0118892496772911,0.0091442313928424,-0.0065242151417615,-0.08813238416765391,-0.07688318752788131,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,0,0.0413165057532263,0.0078112644945945,0.0748217470118581,0.0135063367525997,0.0002911131968006,0.005808439964972239,-0.03550806578825406,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,1,0.0327394396529303,0.008109946387017,0.0573689329188436,0.0135063367525997,0.0003122795718238,0.006230762346607711,-0.02650867730632259,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,2,0.0108948172028981,-0.0101546440165584,0.0319442784223546,0.0135063367525997,0.0004097971161783,0.008176482458714506,-0.0027183347441835943,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,3,0.0441760279751689,0.0078811544863836,0.0804709014639542,0.0135063367525997,0.0004712938045677,0.009403495958892933,-0.03477253201627596,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,4,0.0366700031722165,0.0178102065963504,0.0555297997480826,0.0135063367525997,0.0005413383604799,0.010801060900505076,-0.025868942271711423,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,5,0.0142979443286554,-0.0025206490332271,0.0311165376905379,0.0135063367525997,0.0006027041650235,0.012025462938994137,-0.002272481389661263,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,6,0.0358402073142008,-0.0018974078360204,0.0735778224644222,0.0135063367525997,0.0006624711583658,0.013217964675538322,-0.02262224263866248,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,7,0.0369928910255803,0.0134971802364158,0.0604886018147448,0.0135063367525997,0.0007181346528625,0.014328591296309843,-0.02266429972927046,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,8,0.0176894983921733,-0.0042398505428336,0.0396188473271804,0.0135063367525997,0.0007709468307311,0.015382326983803644,-0.0023071714083696543,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,9,0.0499734507475728,0.0076475696747676,0.092299331820378,0.0135063367525997,0.0008206660409381,0.016374350192531636,-0.03359910055504116,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,10,0.0466681423577208,0.025003746577323,0.0683325381381186,0.0135063367525997,0.00086762447217,0.01731128892171812,-0.02935685343600268,False,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,11,0.0098634930364205,-0.0144139820561781,0.0341409681290192,0.0135063367525997,0.0009119150541724,0.018194997353358996,0.008331504316938496,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,12,0.045690075084753,0.0122571760557093,0.0791229741137966,0.0135063367525997,0.0009537122689152,0.019028956841299686,-0.026661118243453314,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,13,0.0325581811698532,0.0061318449826065,0.0589845173571,0.0135063367525997,0.0009931465796703,0.019815770455723178,-0.012742410714130022,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,14,0.0216578625497844,-0.0093912588272683,0.0527069839268373,0.0135063367525997,0.0010303545288726,0.02055816256139378,-0.0010996999883906185,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,15,0.0342731860156284,0.0009638739954121878,0.0675824980358447,0.0135063367525997,0.0010654596498468,0.021258597958629978,-0.01301458805699842,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,16,0.0394132934695722,0.0120123837946235,0.0668142031445209,0.0135063367525997,0.0010985805764805,0.021919443691665808,-0.017493849777906394,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,17,0.0259674583005907,-0.001200186388736,0.0531351029899175,0.0135063367525997,0.0011298284132886,0.02254291657482548,-0.003424541725765222,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,18,0.0373938208612364,0.0035550225238948,0.071232619198578,0.0135063367525997,0.0011593083010716,0.023131114431341616,-0.014262706429894786,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,19,0.0354601630710786,0.009737216676339,0.0611831094658181,0.0135063367525997,0.0011871193010145,0.023686013780837026,-0.011774149290241571,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,20,0.0330746047810577,0.0090076874479938,0.0571415221141216,0.0135063367525997,0.0012133549123141,0.02420948016729031,-0.00886512461376739,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,21,0.0474634218834092,0.0149275734883339,0.0799992702784845,0.0135063367525997,0.0012381033136154,0.02470327297629891,-0.022760148907110287,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,22,0.0472540243064425,0.0160475297139467,0.0784605188989382,0.0135063367525997,0.0012614476878139,0.02516905191570134,-0.022084972390741163,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,23,0.0519464657812035,0.0231511747487327,0.0807417568136743,0.0135063367525997,0.0012834664900543,0.02560838236282484,-0.026338083418378663,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,24,0.0326105575482093,-0.0067803815261784,0.0720014966225972,0.0135063367525997,0.001304233715353,0.026022740704226915,-0.006587816843982387,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,25,0.0465276605896031,0.0196797785443781,0.0733755426348281,0.0135063367525997,0.0013238191447676,0.02641351924739556,-0.020114141342207542,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,26,0.0468566130540282,0.0139467931489803,0.0797664329590761,0.0135063367525997,0.0013422885794003,0.026782030889705263,-0.020074582164322934,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,27,0.0503358481231255,0.0189140856756698,0.0817576105705811,0.0135063367525997,0.0013597040593974,0.027129513488007455,-0.023206334635118044,True,True
lp_income,income,WH2M,expansionary,mp_neg_x_wh2m,cW,1.0,28,0.0471016991967855,0.0235465970448338,0.0706568013487372,0.0135063367525997,0.0013761240696462,0.027457133962800674,-0.019644565233984827,True,True
