horizon,term,estimate,ci_low,ci_high,se,shock_sd,estimate_1sd,ci_low_1sd,ci_high_1sd,nobs,se_method,response_type,spec,shock_series
10,mp_shock_di_pos_x_wh2m,2.6760411106722444,-2.5456769701819075,7.897759191526396,3.174579181572495,0.007148263546577659,0.019129047120561595,-0.018197169887313593,0.05645526412843679,2187,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
11,mp_shock_di_pos_x_wh2m,0.17992739665175073,-2.852535553187443,3.2123903464909445,1.843606567874055,0.007148263546577659,0.001286168450516329,-0.020390675910166536,0.022963012811199193,2160,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
12,mp_shock_di_pos_x_wh2m,3.2297137126841258,-2.223386753563194,8.682814178931446,3.315249683556314,0.007148263546577659,0.023086844798261928,-0.015893354480439426,0.062067044076963285,2133,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
13,mp_shock_di_pos_x_wh2m,3.319645358028754,-0.4022476331757203,7.041538349233228,2.262750271647291,0.007148263546577659,0.023729699900362687,-0.002875372092927144,0.050334771893652513,2106,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
14,mp_shock_di_pos_x_wh2m,-0.5356040425305015,-3.3738676084299035,2.3026595233689005,1.725541725654802,0.007148263546577659,-0.0038286388526204145,-0.024117294836318626,0.0164600171310778,2079,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
15,mp_shock_di_pos_x_wh2m,-0.8262314311153715,-5.701683851310792,4.049220989080048,2.9640646075185764,0.007148263546577659,-0.0059061200200787,-0.040757138828435444,0.02894489878827804,2052,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
16,mp_shock_di_pos_x_wh2m,0.6324665381203064,-4.32792190034715,5.592854976587763,3.0157020401024432,0.007148263546577659,0.004521037498875556,-0.03093712635268664,0.039979201350437754,2025,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
17,mp_shock_di_pos_x_wh2m,-0.0579339016591984,-6.2631713868966346,6.147303583578238,3.7725165227851067,0.007148263546577659,-4.141267973414629e-4,-0.044770799710921454,0.04394254611623853,1998,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
18,mp_shock_di_pos_x_wh2m,-1.907349173849533,-6.488739657392617,2.6740413096935507,2.7852876441255825,0.007148263546577659,-0.013634234570023631,-0.04638322115617245,0.01911475201612519,1971,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
19,mp_shock_di_pos_x_wh2m,3.580454650534087,-1.4660827528690104,8.626992053937185,3.068076891897195,0.007148263546577659,0.025594033458587268,-0.01047994589859977,0.061668012815774303,1944,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
20,mp_shock_di_pos_x_wh2m,2.2299218758466366,-3.5484995124633403,8.008343264156613,3.513030760688141,0.007148263546577659,0.015940069256830586,-0.025365609709990293,0.05724574822365146,1917,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
21,mp_shock_di_pos_x_wh2m,-0.7876332165725004,-7.820989694220081,6.24572326107508,4.275977121856744,0.007148263546577659,-0.005630209810098911,-0.05590649552935296,0.044646075909155133,1890,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
22,mp_shock_di_pos_x_wh2m,0.25744338362291874,-6.569140358677453,7.08402712592329,4.1502682247493246,0.007148263546577659,0.001840273154459318,-0.046957946558286126,0.05063849286720476,1863,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
23,mp_shock_di_pos_x_wh2m,2.8152541320238074,-2.9541553928197732,8.584663656867388,3.50755193672549,0.007148263546577659,0.02012417848629791,-0.02111708130541939,0.06136543827801521,1836,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
24,mp_shock_di_pos_x_wh2m,-2.021185774417462,-13.160081111869106,9.11770956303418,6.77196752035388,0.007148263546577659,-0.01444796859212968,-0.09407172808197913,0.06517579089771976,1809,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
25,mp_shock_di_pos_x_wh2m,-3.579446500881092,-7.657559708671369,0.4986667069091846,2.47931678598572,0.007148263546577659,-0.025586826939173267,-0.054738254921237385,0.00356460104289085,1782,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
26,mp_shock_di_pos_x_wh2m,-0.6973990452148869,-7.3606135894564115,5.965815499026638,4.050946804665502,0.007148263546577659,-0.004985192172327641,-0.0526156058019554,0.042645221457300125,1755,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
27,mp_shock_di_pos_x_wh2m,4.971590514354219,-2.4498879173937578,12.393068946102195,4.511938515467026,0.007148263546577659,0.03553823924226954,-0.01751244449310686,0.08858892297764594,1728,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
28,mp_shock_di_pos_x_wh2m,-4.109995673517268,-11.155273055662983,2.9352817086284464,4.283224517188953,0.007148263546577659,-0.029379332249595384,-0.07974083173591567,0.02098216723672491,1701,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
29,mp_shock_di_pos_x_wh2m,4.54772415151029,-2.874137540203791,11.969585843224372,4.512171520981819,0.007148263546577659,0.032508330772131826,-0.02054509260648914,0.08556175415075279,1674,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
30,mp_shock_di_pos_x_wh2m,5.941933983330937,1.1394187709220924,10.744449195739783,2.9197219337441602,0.007148263546577659,0.042474510089215524,0.008144865664468714,0.07680415451396234,1647,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
31,mp_shock_di_pos_x_wh2m,-5.875141312795405,-14.410998329168383,2.660715703577573,5.189432589325964,0.007148263546577659,-0.04199705847724781,-0.1030136140261859,0.019019497071690292,1620,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
32,mp_shock_di_pos_x_wh2m,6.962137309227581,-2.2311765264546093,16.15545114490977,5.58913795431198,0.007148263546577659,0.049767192333819786,-0.015949037830035248,0.1154834224976748,1593,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
33,mp_shock_di_pos_x_wh2m,6.696749717825966,3.208091181201637,10.185408254450296,2.120953791548077,0.007148263546577659,0.04787013188848958,0.022932281244680924,0.07280798253229824,1566,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
34,mp_shock_di_pos_x_wh2m,-10.1084414934014,-14.48027903756376,-5.736603949239042,2.6578885029818777,0.007148263546577659,-0.07225780383999426,-0.10350885078848965,-0.04100675689149888,1539,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
35,mp_shock_di_pos_x_wh2m,8.62300302361739,-3.0678072856122807,20.31381333284706,7.107507998080725,0.007148263546577659,0.06163949817575312,-0.021929494987667622,0.14520849133917388,1512,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
36,mp_shock_di_pos_x_wh2m,6.704627541203189,3.027319792304383,10.381935290101996,2.235644368985119,0.007148263546577659,0.04792644464616336,0.02164007971516247,0.07421280957716425,1485,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
37,mp_shock_di_pos_x_wh2m,-1.2678419200496385,-5.844924714553208,3.309240874453932,2.782668755144259,0.007148263546577659,-0.009062868179913858,-0.04178106226953153,0.023655325909703817,1458,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
38,mp_shock_di_pos_x_wh2m,8.288468634754688,-2.224904064220608,18.801841333729982,6.3916767587767085,0.007148263546577659,0.05924815819876923,-0.015904200616900652,0.1344005170144391,1431,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
39,mp_shock_di_pos_x_wh2m,4.503765831544834,-0.22545615034556477,9.232987813435233,2.875162813517586,0.007148263546577659,0.032194105115953955,-0.0016116199808669327,0.06599983021277485,1404,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
40,mp_shock_di_pos_x_wh2m,-3.1827629899847736,-7.147161678271719,0.7816356983021722,2.4101832669661056,0.007148263546577659,-0.022751228658704672,-0.051089795286286536,0.005587337968877191,1377,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
41,mp_shock_di_pos_x_wh2m,7.079335788805425,1.6328533252429667,12.525818252367884,3.3112262236104417,0.007148263546577659,0.05060495795310042,0.011672065901742412,0.08953785000445842,1350,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
42,mp_shock_di_pos_x_wh2m,1.2149359690954515,-2.153371539265045,4.583243477455948,2.047785561687473,0.007148263546577659,0.008684682499311017,-0.015392867276366143,0.03276223227498818,1323,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
43,mp_shock_di_pos_x_wh2m,-6.021703339788245,-11.600944460206122,-0.4424622193703671,3.391937756041124,0.007148263546577659,-0.04304472247211326,-0.08292660839076346,-0.003162836553463043,1296,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
44,mp_shock_di_pos_x_wh2m,8.334321461369777,2.7618277280835066,13.906815194656048,3.3878356359369093,0.007148263546577659,0.05957592628776942,0.019742272470586728,0.09940958010495211,1269,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
45,mp_shock_di_pos_x_wh2m,0.608304845146257,-1.2627955290695163,2.47940521936203,1.1375482556971477,0.007148263546577659,0.004348323349765557,-0.009026795247228872,0.017723441946759986,1242,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
46,mp_shock_di_pos_x_wh2m,-0.963658189010876,-4.130051857780348,2.2027354797585965,1.925030663450573,0.007148263546577659,-0.006888482703867488,-0.029522699140446602,0.015745733732711625,1215,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
47,mp_shock_di_pos_x_wh2m,9.752810130145557,0.6985740015734176,18.807046258717698,5.504584712107802,0.007148263546577659,0.06971565713001279,0.0049935910700341455,0.13443772318999148,1188,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
48,mp_shock_di_pos_x_wh2m,-2.5125805051726284,-5.2664252286598625,0.2412642183146061,1.6742187136682416,0.007148263546577659,-0.01796058763296718,-0.03764579548280621,0.0017246202168718528,1161,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
0,mp_shock_di_neg_x_wh2m,6.55103250858007,-0.4691062890694395,13.57117130622958,4.267941342999894,0.010652764120874755,0.06978660406208591,-0.0049972786450756266,0.14457048676924744,2457,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
1,mp_shock_di_neg_x_wh2m,2.750375493334409,-2.8663763163896414,8.36712730305846,3.4147426358745316,0.010652764120874755,0.029299101374325995,-0.030534830780160716,0.08913303352881272,2430,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
2,mp_shock_di_neg_x_wh2m,6.7113045397082765,2.896926419678535,10.525682659738017,2.318977237566852,0.010652764120874755,0.0714939442048682,0.030860273824365663,0.11212761458537071,2403,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
3,mp_shock_di_neg_x_wh2m,3.0928569591533903,-5.563521883421014,11.749235801727796,5.262704656959604,0.010652764120874755,0.03294747564546703,-0.059266886305408925,0.125161837596343,2376,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
4,mp_shock_di_neg_x_wh2m,6.871634409130001,1.2385290813750185,12.504739736884984,3.4246848688872285,0.010652764120874755,0.07320190048534847,0.013193758160731766,0.13321004280996518,2349,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
5,mp_shock_di_neg_x_wh2m,12.443244888237084,7.171154626245826,17.71533515022834,3.205203293233095,0.010652764120874755,0.1325549526926702,0.07639261870771655,0.18871728667762386,2322,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
6,mp_shock_di_neg_x_wh2m,5.322052928472042,-5.115300133634063,15.759405990578147,6.345460101182633,0.010652764120874755,0.056694574485823386,-0.05449208573108279,0.16788123470272956,2295,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
7,mp_shock_di_neg_x_wh2m,5.8937962504292205,1.6522049572289106,10.13538754362953,2.5787044048786054,0.010652764120874755,0.06278522123231857,0.01760054968869955,0.10796989277593758,2268,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
8,mp_shock_di_neg_x_wh2m,7.8140043460075,-1.2486278643543232,16.876636556369323,5.509689167393129,0.010652764120874755,0.0832407451375081,-0.013301338113718204,0.1797828283887344,2241,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
9,mp_shock_di_neg_x_wh2m,0.66373081603649,-8.0179132603616,9.34537489243458,5.278064828472562,0.010652764120874755,0.007070567822992443,-0.08541293870426599,0.09955407435025086,2214,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
10,mp_shock_di_neg_x_wh2m,6.793822535260379,1.9091723973838306,11.678472673136927,2.9696564228208135,0.010652764120874755,0.07237298894721213,0.020337963215414912,0.12440801467900935,2187,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
11,mp_shock_di_neg_x_wh2m,7.280269690851321,-4.2603823631117335,18.820921744814374,7.0162182609234325,0.010652764120874755,0.07755499575299289,-0.045384848378964275,0.20049483988495007,2160,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
12,mp_shock_di_neg_x_wh2m,0.9885263226580383,-11.21373310961096,13.190785754927035,7.418446986607764,0.010652764120874755,0.010530537742551811,-0.11945725373112893,0.14051832921623253,2133,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
13,mp_shock_di_neg_x_wh2m,5.841253762633144,-1.1987137885864785,12.881221313852766,4.279996369201139,0.010652764120874755,0.06222549850350302,-0.012769615238251885,0.13722061224525792,2106,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
14,mp_shock_di_neg_x_wh2m,4.308476076409961,-2.5537376068209543,11.170689759640876,4.171929690758661,0.010652764120874755,0.04589717936242727,-0.027204364352070826,0.11899872307692537,2079,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
15,mp_shock_di_neg_x_wh2m,1.910124705631196,-9.548118720411585,13.368368131673977,6.966117372570827,0.010652764120874755,0.020348107930544458,-0.10171385652665312,0.14241007238774203,2052,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
16,mp_shock_di_neg_x_wh2m,3.5436296470220707,-3.7698403966498457,10.857099690693987,4.446274078032408,0.010652764120874755,0.03774945076146479,-0.04015922051885573,0.1156581220417853,2025,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
17,mp_shock_di_neg_x_wh2m,7.154613506808505,-1.269458650542199,15.57868566415921,5.121472220579078,0.010652764120874755,0.07621641006405555,-0.013523243565430021,0.16595606369354113,1998,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
18,mp_shock_di_neg_x_wh2m,2.3835375317430914,-6.080775662292016,10.847850725778198,5.145937033754573,0.010652764120874755,0.025391263098911175,-0.06477706880235282,0.11555959500017515,1971,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
19,mp_shock_di_neg_x_wh2m,1.7703208941286082,-5.875359815184213,9.41600160344143,4.648243821842753,0.010652764120874755,0.018858810903408154,-0.06258882223642372,0.10030644404324003,1944,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
20,mp_shock_di_neg_x_wh2m,6.527825646799391,-2.15106426573883,15.206715559337612,5.27639041573775,0.010652764120874755,0.06953938683755059,-0.022914780231758407,0.1619935539068596,1917,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
21,mp_shock_di_neg_x_wh2m,0.9757134735712297,-4.164840842008707,6.116267789151167,3.1252351159703524,0.010652764120874755,0.010394045483513675,-0.044367067090904155,0.06515515805793151,1890,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
22,mp_shock_di_neg_x_wh2m,-0.11179874537350491,-6.695224126513294,6.471626635766285,4.002438437845279,0.010652764120874755,-0.0011909656634736857,-0.07132264335613583,0.06894071202918847,1863,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
23,mp_shock_di_neg_x_wh2m,8.474811500442321,-1.9061597115107016,18.855782712395346,6.311182370186242,0.010652764120874755,0.09028016788308871,-0.020305869783438176,0.20086620554961562,1836,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
24,mp_shock_di_neg_x_wh2m,3.0678582960551974,-2.9988468886387736,9.134563480749168,3.6882948642292526,0.010652764120874755,0.03268117078414477,-0.03194600853928802,0.09730835010757756,1809,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
25,mp_shock_di_neg_x_wh2m,0.07418213037192975,-6.352349972410701,6.50071423315456,3.9070540973870096,0.010652764120874755,7.902447368361467e-4,-0.06767008586933645,0.06925057534300874,1782,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
26,mp_shock_di_neg_x_wh2m,3.023743838221623,-3.978934737017578,10.026422413460823,4.257326281498847,0.010652764120874755,0.032211229870523425,-0.04238665320580308,0.10680911294684993,1755,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
27,mp_shock_di_neg_x_wh2m,2.023547494511714,-2.030263818182746,6.077358807206174,2.4645422828338153,0.010652764120874755,0.021556374146420393,-0.021627921558247346,0.06474066985108813,1728,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
28,mp_shock_di_neg_x_wh2m,-2.189854111145748,-10.28585951628266,5.906151293991164,4.922021797247599,0.010652764120874755,-0.023327999305163504,-0.10957283520741408,0.06291683659708708,1701,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
29,mp_shock_di_neg_x_wh2m,-1.8967432885780928,-10.540122904674114,6.746636327517927,5.254801688412502,0.010652764120874755,-0.0202055588510747,-0.1122814431085226,0.0718703254063732,1674,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
30,mp_shock_di_neg_x_wh2m,4.017521148082861,-0.23713444946360251,8.272176745629324,2.5866469379600234,0.010652764120874755,0.04279770514115266,-0.0025261373550692526,0.08812154763737455,1647,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
31,mp_shock_di_neg_x_wh2m,1.4843209140219515,-5.477034082855305,8.445675910899208,4.232203329714662,0.010652764120874755,0.015812120576757068,-0.05834555216664916,0.0899697933201633,1620,driscoll_kraay,cumulative,twfe_directional_dummies,DI Surprise
