uf,uf_code,state_name,year_month,consumption_index,year,month,date,quarter,mp_shock_monthly,share_PH2M,share_WH2M,share_Ricardian,total_weight
RS,43,Rio Grande do Sul,2017.12,89.54013,2017,12,2017-12-01,4,0.0,0.1855425390141769,0.2583903350839475,0.5560671259018757,8982627.7040447
SC,42,Santa Catarina,2017.12,79.71337,2017,12,2017-12-01,4,0.0,0.1877893155993954,0.2738988946314042,0.5383117897692005,5764381.73375251
SE,28,Sergipe,2017.12,106.05099,2017,12,2017-12-01,4,0.0,0.2238099332717909,0.2542572493877751,0.521932817340434,1688936.28521082
SP,35,São Paulo,2017.12,94.02806,2017,12,2017-12-01,4,0.0,0.1864732745914063,0.2412663387056476,0.5722603867029459,35876007.45677973
TO,17,Tocantins,2017.12,101.8524,2017,12,2017-12-01,4,0.0,0.2291464951600676,0.2550705998330563,0.5157829050068761,1114994.40304673
AC,12,Acre,2018.01,81.82434,2018,1,2018-01-01,1,0.0,0.2219970469150458,0.2585230252393118,0.5194799278456423,586856.84307898
AL,27,Alagoas,2018.01,99.26474,2018,1,2018-01-01,1,0.0,0.2095662737959246,0.2221236103302517,0.5683101158738236,2431683.9214763
AM,13,Amazonas,2018.01,87.83274,2018,1,2018-01-01,1,0.0,0.2237695506180917,0.2737803633314224,0.5024500860504858,2768323.34881065
AP,16,Amapá,2018.01,76.49052,2018,1,2018-01-01,1,0.0,0.2309160645872806,0.246204858255714,0.5228790771570055,541314.13288201
BA,29,Bahia,2018.01,107.35211,2018,1,2018-01-01,1,0.0,0.2212213854212065,0.2378655414728862,0.5409130731059072,11265254.77035392
CE,23,Ceará,2018.01,107.24618,2018,1,2018-01-01,1,0.0,0.2202100356138176,0.2468997995228476,0.5328901648633347,6918012.33336765
DF,53,Distrito Federal,2018.01,109.2101,2018,1,2018-01-01,1,0.0,0.1957715157996242,0.1817244500470222,0.6225040341533535,2292725.42054303
ES,32,Espírito Santo,2018.01,74.78923,2018,1,2018-01-01,1,0.0,0.1891156831619179,0.2504145093887799,0.5604698074493021,3066390.684035
GO,52,Goiás,2018.01,99.78184,2018,1,2018-01-01,1,0.0,0.204627505424474,0.2213127014120734,0.5740597931634526,5368781.39109819
MA,21,Maranhão,2018.01,93.81058,2018,1,2018-01-01,1,0.0,0.2223401319716622,0.2529893115911061,0.5246705564372316,4967165.60169816
MG,31,Minas Gerais,2018.01,93.05602,2018,1,2018-01-01,1,0.0,0.1800001439242937,0.2657410014973317,0.5542588545783746,16594706.52647619
MS,50,Mato Grosso do Sul,2018.01,82.00268,2018,1,2018-01-01,1,0.0,0.2091769650021312,0.2217296157217436,0.5690934192761251,2053081.93337715
MT,51,Mato Grosso,2018.01,84.54589,2018,1,2018-01-01,1,0.0,0.2016938961035255,0.2245127575080779,0.5737933463883966,2619598.51287604
PA,15,Pará,2018.01,77.23357,2018,1,2018-01-01,1,0.0,0.2345635953533335,0.2740309452832735,0.491405459363393,6058276.28010326
PB,25,Paraíba,2018.01,90.19983,2018,1,2018-01-01,1,0.0,0.2204144015674487,0.2467553488969054,0.5328302495356457,3064235.8888303
PE,26,Pernambuco,2018.01,102.46803,2018,1,2018-01-01,1,0.0,0.2105054745033316,0.2362510928149334,0.5532434326817348,7200993.87468799
PI,22,Piauí,2018.01,91.89259,2018,1,2018-01-01,1,0.0,0.2281333931108253,0.2513315731925074,0.5205350336966673,2521562.59260527
PR,41,Paraná,2018.01,98.47665,2018,1,2018-01-01,1,0.0,0.1828298162500537,0.2661745341659035,0.5509956495840427,8985340.26500706
RJ,33,Rio de Janeiro,2018.01,102.71546,2018,1,2018-01-01,1,0.0,0.1758590086129497,0.2230578899931868,0.6010831013938636,14046515.42208604
RN,24,Rio Grande do Norte,2018.01,108.41394,2018,1,2018-01-01,1,0.0,0.2134275781430697,0.24897836731976,0.5375940545371701,2631938.02396122
RO,11,Rondônia,2018.01,92.70677,2018,1,2018-01-01,1,0.0,0.2416170135021061,0.2390325395927134,0.5193504469051804,1282973.65425104
RR,14,Roraima,2018.01,77.18394,2018,1,2018-01-01,1,0.0,0.2429862908769561,0.2653598613298891,0.4916538477931547,372032.35772987
RS,43,Rio Grande do Sul,2018.01,90.30881,2018,1,2018-01-01,1,0.0,0.1838978010328063,0.2578778524676656,0.5582243464995281,8986035.60124295
SC,42,Santa Catarina,2018.01,83.72858,2018,1,2018-01-01,1,0.0,0.1903052230578911,0.2688212146125218,0.5408735623295872,5811954.13389295
SE,28,Sergipe,2018.01,109.23776,2018,1,2018-01-01,1,0.0,0.2190619005185256,0.2432442092516747,0.5376938902297996,1685913.22538461
SP,35,São Paulo,2018.01,94.14255,2018,1,2018-01-01,1,0.0,0.1852510045149387,0.2363173051471162,0.5784316903379448,35797595.50791983
TO,17,Tocantins,2018.01,97.32736,2018,1,2018-01-01,1,0.0,0.2331075944354145,0.2550973399039673,0.5117950656606182,1124088.34496604
AC,12,Acre,2018.02,82.53927,2018,2,2018-02-01,1,0.0,0.2219970469150458,0.2585230252393118,0.5194799278456423,586856.84307898
AL,27,Alagoas,2018.02,98.8419,2018,2,2018-02-01,1,0.0,0.2095662737959246,0.2221236103302517,0.5683101158738236,2431683.9214763
AM,13,Amazonas,2018.02,87.60232,2018,2,2018-02-01,1,0.0,0.2237695506180917,0.2737803633314224,0.5024500860504858,2768323.34881065
AP,16,Amapá,2018.02,79.32217,2018,2,2018-02-01,1,0.0,0.2309160645872806,0.246204858255714,0.5228790771570055,541314.13288201
BA,29,Bahia,2018.02,106.29988,2018,2,2018-02-01,1,0.0,0.2212213854212065,0.2378655414728862,0.5409130731059072,11265254.77035392
CE,23,Ceará,2018.02,107.33373,2018,2,2018-02-01,1,0.0,0.2202100356138176,0.2468997995228476,0.5328901648633347,6918012.33336765
DF,53,Distrito Federal,2018.02,104.84806,2018,2,2018-02-01,1,0.0,0.1957715157996242,0.1817244500470222,0.6225040341533535,2292725.42054303
ES,32,Espírito Santo,2018.02,76.65809,2018,2,2018-02-01,1,0.0,0.1891156831619179,0.2504145093887799,0.5604698074493021,3066390.684035
GO,52,Goiás,2018.02,98.22965,2018,2,2018-02-01,1,0.0,0.204627505424474,0.2213127014120734,0.5740597931634526,5368781.39109819
MA,21,Maranhão,2018.02,92.24902,2018,2,2018-02-01,1,0.0,0.2223401319716622,0.2529893115911061,0.5246705564372316,4967165.60169816
MG,31,Minas Gerais,2018.02,92.51228,2018,2,2018-02-01,1,0.0,0.1800001439242937,0.2657410014973317,0.5542588545783746,16594706.52647619
MS,50,Mato Grosso do Sul,2018.02,82.76461,2018,2,2018-02-01,1,0.0,0.2091769650021312,0.2217296157217436,0.5690934192761251,2053081.93337715
MT,51,Mato Grosso,2018.02,84.73932,2018,2,2018-02-01,1,0.0,0.2016938961035255,0.2245127575080779,0.5737933463883966,2619598.51287604
PA,15,Pará,2018.02,76.41593,2018,2,2018-02-01,1,0.0,0.2345635953533335,0.2740309452832735,0.491405459363393,6058276.28010326
PB,25,Paraíba,2018.02,89.43351,2018,2,2018-02-01,1,0.0,0.2204144015674487,0.2467553488969054,0.5328302495356457,3064235.8888303
PE,26,Pernambuco,2018.02,101.6149,2018,2,2018-02-01,1,0.0,0.2105054745033316,0.2362510928149334,0.5532434326817348,7200993.87468799
PI,22,Piauí,2018.02,92.20226,2018,2,2018-02-01,1,0.0,0.2281333931108253,0.2513315731925074,0.5205350336966673,2521562.59260527
PR,41,Paraná,2018.02,100.0789,2018,2,2018-02-01,1,0.0,0.1828298162500537,0.2661745341659035,0.5509956495840427,8985340.26500706
RJ,33,Rio de Janeiro,2018.02,101.97539,2018,2,2018-02-01,1,0.0,0.1758590086129497,0.2230578899931868,0.6010831013938636,14046515.42208604
RN,24,Rio Grande do Norte,2018.02,103.00705,2018,2,2018-02-01,1,0.0,0.2134275781430697,0.24897836731976,0.5375940545371701,2631938.02396122
RO,11,Rondônia,2018.02,93.06849,2018,2,2018-02-01,1,0.0,0.2416170135021061,0.2390325395927134,0.5193504469051804,1282973.65425104
RR,14,Roraima,2018.02,80.42328,2018,2,2018-02-01,1,0.0,0.2429862908769561,0.2653598613298891,0.4916538477931547,372032.35772987
RS,43,Rio Grande do Sul,2018.02,90.88393,2018,2,2018-02-01,1,0.0,0.1838978010328063,0.2578778524676656,0.5582243464995281,8986035.60124295
SC,42,Santa Catarina,2018.02,84.38147,2018,2,2018-02-01,1,0.0,0.1903052230578911,0.2688212146125218,0.5408735623295872,5811954.13389295
SE,28,Sergipe,2018.02,107.47709,2018,2,2018-02-01,1,0.0,0.2190619005185256,0.2432442092516747,0.5376938902297996,1685913.22538461
SP,35,São Paulo,2018.02,93.0841,2018,2,2018-02-01,1,0.0,0.1852510045149387,0.2363173051471162,0.5784316903379448,35797595.50791983
TO,17,Tocantins,2018.02,104.98532,2018,2,2018-02-01,1,0.0,0.2331075944354145,0.2550973399039673,0.5117950656606182,1124088.34496604
AC,12,Acre,2018.03,84.83077,2018,3,2018-03-01,1,0.0,0.2219970469150458,0.2585230252393118,0.5194799278456423,586856.84307898
AL,27,Alagoas,2018.03,99.13021,2018,3,2018-03-01,1,0.0,0.2095662737959246,0.2221236103302517,0.5683101158738236,2431683.9214763
AM,13,Amazonas,2018.03,90.30878,2018,3,2018-03-01,1,0.0,0.2237695506180917,0.2737803633314224,0.5024500860504858,2768323.34881065
AP,16,Amapá,2018.03,79.278,2018,3,2018-03-01,1,0.0,0.2309160645872806,0.246204858255714,0.5228790771570055,541314.13288201
BA,29,Bahia,2018.03,105.7705,2018,3,2018-03-01,1,0.0,0.2212213854212065,0.2378655414728862,0.5409130731059072,11265254.77035392
CE,23,Ceará,2018.03,108.4192,2018,3,2018-03-01,1,0.0,0.2202100356138176,0.2468997995228476,0.5328901648633347,6918012.33336765
DF,53,Distrito Federal,2018.03,109.62886,2018,3,2018-03-01,1,0.0,0.1957715157996242,0.1817244500470222,0.6225040341533535,2292725.42054303
ES,32,Espírito Santo,2018.03,80.05785,2018,3,2018-03-01,1,0.0,0.1891156831619179,0.2504145093887799,0.5604698074493021,3066390.684035
GO,52,Goiás,2018.03,99.08308,2018,3,2018-03-01,1,0.0,0.204627505424474,0.2213127014120734,0.5740597931634526,5368781.39109819
MA,21,Maranhão,2018.03,90.50677,2018,3,2018-03-01,1,0.0,0.2223401319716622,0.2529893115911061,0.5246705564372316,4967165.60169816
MG,31,Minas Gerais,2018.03,93.63748,2018,3,2018-03-01,1,0.0,0.1800001439242937,0.2657410014973317,0.5542588545783746,16594706.52647619
MS,50,Mato Grosso do Sul,2018.03,86.34653,2018,3,2018-03-01,1,0.0,0.2091769650021312,0.2217296157217436,0.5690934192761251,2053081.93337715
MT,51,Mato Grosso,2018.03,87.13121,2018,3,2018-03-01,1,0.0,0.2016938961035255,0.2245127575080779,0.5737933463883966,2619598.51287604
PA,15,Pará,2018.03,76.91024,2018,3,2018-03-01,1,0.0,0.2345635953533335,0.2740309452832735,0.491405459363393,6058276.28010326
PB,25,Paraíba,2018.03,94.79168,2018,3,2018-03-01,1,0.0,0.2204144015674487,0.2467553488969054,0.5328302495356457,3064235.8888303
PE,26,Pernambuco,2018.03,101.97521,2018,3,2018-03-01,1,0.0,0.2105054745033316,0.2362510928149334,0.5532434326817348,7200993.87468799
PI,22,Piauí,2018.03,90.36944,2018,3,2018-03-01,1,0.0,0.2281333931108253,0.2513315731925074,0.5205350336966673,2521562.59260527
PR,41,Paraná,2018.03,102.68142,2018,3,2018-03-01,1,0.0,0.1828298162500537,0.2661745341659035,0.5509956495840427,8985340.26500706
RJ,33,Rio de Janeiro,2018.03,105.22728,2018,3,2018-03-01,1,0.0,0.1758590086129497,0.2230578899931868,0.6010831013938636,14046515.42208604
RN,24,Rio Grande do Norte,2018.03,105.43746,2018,3,2018-03-01,1,0.0,0.2134275781430697,0.24897836731976,0.5375940545371701,2631938.02396122
RO,11,Rondônia,2018.03,95.57307,2018,3,2018-03-01,1,0.0,0.2416170135021061,0.2390325395927134,0.5193504469051804,1282973.65425104
RR,14,Roraima,2018.03,80.61004,2018,3,2018-03-01,1,0.0,0.2429862908769561,0.2653598613298891,0.4916538477931547,372032.35772987
RS,43,Rio Grande do Sul,2018.03,92.12606,2018,3,2018-03-01,1,0.0,0.1838978010328063,0.2578778524676656,0.5582243464995281,8986035.60124295
SC,42,Santa Catarina,2018.03,87.37217,2018,3,2018-03-01,1,0.0,0.1903052230578911,0.2688212146125218,0.5408735623295872,5811954.13389295
SE,28,Sergipe,2018.03,108.2794,2018,3,2018-03-01,1,0.0,0.2190619005185256,0.2432442092516747,0.5376938902297996,1685913.22538461
SP,35,São Paulo,2018.03,93.65666,2018,3,2018-03-01,1,0.0,0.1852510045149387,0.2363173051471162,0.5784316903379448,35797595.50791983
TO,17,Tocantins,2018.03,106.24084,2018,3,2018-03-01,1,0.0,0.2331075944354145,0.2550973399039673,0.5117950656606182,1124088.34496604
AC,12,Acre,2018.04,83.11551,2018,4,2018-04-01,2,0.0,0.224340339039894,0.2582573008520858,0.5174023601080202,586650.02015445
AL,27,Alagoas,2018.04,99.83313,2018,4,2018-04-01,2,0.0,0.2171718591077875,0.211939897244658,0.5708882436475544,2442924.25227747
AM,13,Amazonas,2018.04,83.0586,2018,4,2018-04-01,2,0.0,0.2243804231107878,0.2680357451009768,0.5075838317882353,2785744.67418614
AP,16,Amapá,2018.04,79.35489,2018,4,2018-04-01,2,0.0,0.2267010046210165,0.2380621869352742,0.5352368084437092,548680.51314581
BA,29,Bahia,2018.04,106.27387,2018,4,2018-04-01,2,0.0,0.2097480950715455,0.2465660674954979,0.5436858374329565,11281259.30623511
CE,23,Ceará,2018.04,107.22987,2018,4,2018-04-01,2,0.0,0.2148272368807685,0.2541882460256209,0.5309845170936106,6966039.09074491
DF,53,Distrito Federal,2018.04,112.56981,2018,4,2018-04-01,2,0.0,0.1968896582045624,0.1913614862800629,0.6117488555153746,2289916.40742364
ES,32,Espírito Santo,2018.04,80.83111,2018,4,2018-04-01,2,0.0,0.1845542030346454,0.2592084038075504,0.5562373931578042,3070964.06689023
GO,52,Goiás,2018.04,105.73169,2018,4,2018-04-01,2,0.0,0.1995917425325908,0.2289762288248128,0.5714320286425963,5339659.89460574
MA,21,Maranhão,2018.04,90.28656,2018,4,2018-04-01,2,0.0,0.2248479251340759,0.2459854858092169,0.5291665890567072,5001045.20534677
MG,31,Minas Gerais,2018.04,94.05682,2018,4,2018-04-01,2,0.0,0.1798816333956253,0.2697634141481663,0.5503549524562084,16664899.62466064
MS,50,Mato Grosso do Sul,2018.04,83.40409,2018,4,2018-04-01,2,0.0,0.2181962584680906,0.2200449936030112,0.561758747928898,2037563.37119212
MT,51,Mato Grosso,2018.04,86.33624,2018,4,2018-04-01,2,0.0,0.2080038366926696,0.2189122848106702,0.5730838784966601,2639035.72191409
PA,15,Pará,2018.04,76.56361,2018,4,2018-04-01,2,0.0,0.2337738484980529,0.2759603634084158,0.4902657880935312,6076037.74414759
PB,25,Paraíba,2018.04,94.02345,2018,4,2018-04-01,2,0.0,0.2207304221149919,0.2443405456936511,0.5349290321913569,3088936.72799537
PE,26,Pernambuco,2018.04,101.68423,2018,4,2018-04-01,2,0.0,0.2146221531901074,0.2338418558090691,0.5515359910008234,7221159.16155875
PI,22,Piauí,2018.04,90.71619,2018,4,2018-04-01,2,0.0,0.2246192810462015,0.2525065078200232,0.5228742111337753,2522565.01553882
PR,41,Paraná,2018.04,101.52713,2018,4,2018-04-01,2,0.0,0.1872378448704627,0.2644213389322036,0.5483408161973337,8974959.51081119
RJ,33,Rio de Janeiro,2018.04,104.86087,2018,4,2018-04-01,2,0.0,0.1791041027043562,0.2184915533529762,0.6024043439426675,14036892.6067481
RN,24,Rio Grande do Norte,2018.04,104.01308,2018,4,2018-04-01,2,0.0,0.22744582872344,0.2303951680848864,0.5421590031916735,2638850.43726988
RO,11,Rondônia,2018.04,96.23321,2018,4,2018-04-01,2,0.0,0.2413824808645268,0.2642116888396946,0.4944058302957785,1285469.07843062
RR,14,Roraima,2018.04,79.16575,2018,4,2018-04-01,2,0.0,0.2349064443062125,0.2635135032988103,0.5015800523949772,376825.31029839
RS,43,Rio Grande do Sul,2018.04,91.65942,2018,4,2018-04-01,2,0.0,0.1813565018452588,0.2528591967784311,0.5657843013763101,8988926.22444216
SC,42,Santa Catarina,2018.04,88.20946,2018,4,2018-04-01,2,0.0,0.1881699722264802,0.2649027366884456,0.5469272910850742,5816857.44265061
SE,28,Sergipe,2018.04,109.40933,2018,4,2018-04-01,2,0.0,0.2127556137554976,0.2417767244605985,0.5454676617839038,1688051.80339736
SP,35,São Paulo,2018.04,96.06276,2018,4,2018-04-01,2,0.0,0.1865503756043199,0.236050795751769,0.577398828643911,35881407.23033566
TO,17,Tocantins,2018.04,105.56184,2018,4,2018-04-01,2,0.0,0.2293393700224682,0.2523109747496299,0.5183496552279019,1132985.69293621
AC,12,Acre,2018.05,84.16347,2018,5,2018-05-01,2,0.08898676,0.224340339039894,0.2582573008520858,0.5174023601080202,586650.02015445
AL,27,Alagoas,2018.05,101.1868,2018,5,2018-05-01,2,0.08898676,0.2171718591077875,0.211939897244658,0.5708882436475544,2442924.25227747
AM,13,Amazonas,2018.05,86.66095,2018,5,2018-05-01,2,0.08898676,0.2243804231107878,0.2680357451009768,0.5075838317882353,2785744.67418614
AP,16,Amapá,2018.05,75.82663,2018,5,2018-05-01,2,0.08898676,0.2267010046210165,0.2380621869352742,0.5352368084437092,548680.51314581
BA,29,Bahia,2018.05,104.1051,2018,5,2018-05-01,2,0.08898676,0.2097480950715455,0.2465660674954979,0.5436858374329565,11281259.30623511
CE,23,Ceará,2018.05,106.71298,2018,5,2018-05-01,2,0.08898676,0.2148272368807685,0.2541882460256209,0.5309845170936106,6966039.09074491
DF,53,Distrito Federal,2018.05,108.35811,2018,5,2018-05-01,2,0.08898676,0.1968896582045624,0.1913614862800629,0.6117488555153746,2289916.40742364
ES,32,Espírito Santo,2018.05,80.34488,2018,5,2018-05-01,2,0.08898676,0.1845542030346454,0.2592084038075504,0.5562373931578042,3070964.06689023
GO,52,Goiás,2018.05,103.65551,2018,5,2018-05-01,2,0.08898676,0.1995917425325908,0.2289762288248128,0.5714320286425963,5339659.89460574
MA,21,Maranhão,2018.05,90.28524,2018,5,2018-05-01,2,0.08898676,0.2248479251340759,0.2459854858092169,0.5291665890567072,5001045.20534677
MG,31,Minas Gerais,2018.05,93.31842,2018,5,2018-05-01,2,0.08898676,0.1798816333956253,0.2697634141481663,0.5503549524562084,16664899.62466064
MS,50,Mato Grosso do Sul,2018.05,83.76782,2018,5,2018-05-01,2,0.08898676,0.2181962584680906,0.2200449936030112,0.561758747928898,2037563.37119212
MT,51,Mato Grosso,2018.05,83.90179,2018,5,2018-05-01,2,0.08898676,0.2080038366926696,0.2189122848106702,0.5730838784966601,2639035.72191409
PA,15,Pará,2018.05,77.70384,2018,5,2018-05-01,2,0.08898676,0.2337738484980529,0.2759603634084158,0.4902657880935312,6076037.74414759
PB,25,Paraíba,2018.05,91.70334,2018,5,2018-05-01,2,0.08898676,0.2207304221149919,0.2443405456936511,0.5349290321913569,3088936.72799537
PE,26,Pernambuco,2018.05,102.18605,2018,5,2018-05-01,2,0.08898676,0.2146221531901074,0.2338418558090691,0.5515359910008234,7221159.16155875
PI,22,Piauí,2018.05,90.83682,2018,5,2018-05-01,2,0.08898676,0.2246192810462015,0.2525065078200232,0.5228742111337753,2522565.01553882
PR,41,Paraná,2018.05,98.71736,2018,5,2018-05-01,2,0.08898676,0.1872378448704627,0.2644213389322036,0.5483408161973337,8974959.51081119
RJ,33,Rio de Janeiro,2018.05,103.43892,2018,5,2018-05-01,2,0.08898676,0.1791041027043562,0.2184915533529762,0.6024043439426675,14036892.6067481
RN,24,Rio Grande do Norte,2018.05,104.13492,2018,5,2018-05-01,2,0.08898676,0.22744582872344,0.2303951680848864,0.5421590031916735,2638850.43726988
RO,11,Rondônia,2018.05,93.8365,2018,5,2018-05-01,2,0.08898676,0.2413824808645268,0.2642116888396946,0.4944058302957785,1285469.07843062
RR,14,Roraima,2018.05,80.44292,2018,5,2018-05-01,2,0.08898676,0.2349064443062125,0.2635135032988103,0.5015800523949772,376825.31029839
RS,43,Rio Grande do Sul,2018.05,91.0539,2018,5,2018-05-01,2,0.08898676,0.1813565018452588,0.2528591967784311,0.5657843013763101,8988926.22444216
SC,42,Santa Catarina,2018.05,81.9736,2018,5,2018-05-01,2,0.08898676,0.1881699722264802,0.2649027366884456,0.5469272910850742,5816857.44265061
SE,28,Sergipe,2018.05,108.36533,2018,5,2018-05-01,2,0.08898676,0.2127556137554976,0.2417767244605985,0.5454676617839038,1688051.80339736
SP,35,São Paulo,2018.05,95.19474,2018,5,2018-05-01,2,0.08898676,0.1865503756043199,0.236050795751769,0.577398828643911,35881407.23033566
TO,17,Tocantins,2018.05,102.57987,2018,5,2018-05-01,2,0.08898676,0.2293393700224682,0.2523109747496299,0.5183496552279019,1132985.69293621
AC,12,Acre,2018.06,84.71977,2018,6,2018-06-01,2,0.0,0.224340339039894,0.2582573008520858,0.5174023601080202,586650.02015445
AL,27,Alagoas,2018.06,100.83521,2018,6,2018-06-01,2,0.0,0.2171718591077875,0.211939897244658,0.5708882436475544,2442924.25227747
AM,13,Amazonas,2018.06,84.62314,2018,6,2018-06-01,2,0.0,0.2243804231107878,0.2680357451009768,0.5075838317882353,2785744.67418614
AP,16,Amapá,2018.06,73.87712,2018,6,2018-06-01,2,0.0,0.2267010046210165,0.2380621869352742,0.5352368084437092,548680.51314581
BA,29,Bahia,2018.06,107.51922,2018,6,2018-06-01,2,0.0,0.2097480950715455,0.2465660674954979,0.5436858374329565,11281259.30623511
CE,23,Ceará,2018.06,106.94437,2018,6,2018-06-01,2,0.0,0.2148272368807685,0.2541882460256209,0.5309845170936106,6966039.09074491
DF,53,Distrito Federal,2018.06,107.06244,2018,6,2018-06-01,2,0.0,0.1968896582045624,0.1913614862800629,0.6117488555153746,2289916.40742364
ES,32,Espírito Santo,2018.06,81.24015,2018,6,2018-06-01,2,0.0,0.1845542030346454,0.2592084038075504,0.5562373931578042,3070964.06689023
GO,52,Goiás,2018.06,103.16306,2018,6,2018-06-01,2,0.0,0.1995917425325908,0.2289762288248128,0.5714320286425963,5339659.89460574
MA,21,Maranhão,2018.06,91.88852,2018,6,2018-06-01,2,0.0,0.2248479251340759,0.2459854858092169,0.5291665890567072,5001045.20534677
MG,31,Minas Gerais,2018.06,90.05981,2018,6,2018-06-01,2,0.0,0.1798816333956253,0.2697634141481663,0.5503549524562084,16664899.62466064
MS,50,Mato Grosso do Sul,2018.06,85.04917,2018,6,2018-06-01,2,0.0,0.2181962584680906,0.2200449936030112,0.561758747928898,2037563.37119212
MT,51,Mato Grosso,2018.06,87.26802,2018,6,2018-06-01,2,0.0,0.2080038366926696,0.2189122848106702,0.5730838784966601,2639035.72191409
PA,15,Pará,2018.06,78.1035,2018,6,2018-06-01,2,0.0,0.2337738484980529,0.2759603634084158,0.4902657880935312,6076037.74414759
PB,25,Paraíba,2018.06,93.53243,2018,6,2018-06-01,2,0.0,0.2207304221149919,0.2443405456936511,0.5349290321913569,3088936.72799537
PE,26,Pernambuco,2018.06,100.51916,2018,6,2018-06-01,2,0.0,0.2146221531901074,0.2338418558090691,0.5515359910008234,7221159.16155875
PI,22,Piauí,2018.06,89.47606,2018,6,2018-06-01,2,0.0,0.2246192810462015,0.2525065078200232,0.5228742111337753,2522565.01553882
PR,41,Paraná,2018.06,99.29184,2018,6,2018-06-01,2,0.0,0.1872378448704627,0.2644213389322036,0.5483408161973337,8974959.51081119
RJ,33,Rio de Janeiro,2018.06,101.76,2018,6,2018-06-01,2,0.0,0.1791041027043562,0.2184915533529762,0.6024043439426675,14036892.6067481
RN,24,Rio Grande do Norte,2018.06,103.49482,2018,6,2018-06-01,2,0.0,0.22744582872344,0.2303951680848864,0.5421590031916735,2638850.43726988
RO,11,Rondônia,2018.06,94.34281,2018,6,2018-06-01,2,0.0,0.2413824808645268,0.2642116888396946,0.4944058302957785,1285469.07843062
RR,14,Roraima,2018.06,77.57967,2018,6,2018-06-01,2,0.0,0.2349064443062125,0.2635135032988103,0.5015800523949772,376825.31029839
RS,43,Rio Grande do Sul,2018.06,90.92017,2018,6,2018-06-01,2,0.0,0.1813565018452588,0.2528591967784311,0.5657843013763101,8988926.22444216
SC,42,Santa Catarina,2018.06,82.77481,2018,6,2018-06-01,2,0.0,0.1881699722264802,0.2649027366884456,0.5469272910850742,5816857.44265061
SE,28,Sergipe,2018.06,108.8115,2018,6,2018-06-01,2,0.0,0.2127556137554976,0.2417767244605985,0.5454676617839038,1688051.80339736
SP,35,São Paulo,2018.06,93.79477,2018,6,2018-06-01,2,0.0,0.1865503756043199,0.236050795751769,0.577398828643911,35881407.23033566
TO,17,Tocantins,2018.06,105.26069,2018,6,2018-06-01,2,0.0,0.2293393700224682,0.2523109747496299,0.5183496552279019,1132985.69293621
AC,12,Acre,2018.07,78.15243,2018,7,2018-07-01,3,0.0,0.2298837360031017,0.2521281490603611,0.5179881149365371,591931.95919921
AL,27,Alagoas,2018.07,96.43365,2018,7,2018-07-01,3,0.0,0.2111408405054917,0.2232283244156535,0.5656308350788548,2431679.02638692
AM,13,Amazonas,2018.07,79.42631,2018,7,2018-07-01,3,0.0,0.2265395830873986,0.2740853031633728,0.4993751137492286,2800985.33821062
AP,16,Amapá,2018.07,70.72283,2018,7,2018-07-01,3,0.0,0.2295211183904427,0.262703171308505,0.5077757103010522,558933.70054462
BA,29,Bahia,2018.07,104.20464,2018,7,2018-07-01,3,0.0,0.2160817163036088,0.2471258760990874,0.5367924075973038,11362137.28025302
CE,23,Ceará,2018.07,106.56691,2018,7,2018-07-01,3,0.0,0.21951753399229,0.2580229012627599,0.52245956474495,6973944.30074665
DF,53,Distrito Federal,2018.07,105.69315,2018,7,2018-07-01,3,0.0,0.2001647975527503,0.181555120559008,0.6182800818882418,2309731.13538154
ES,32,Espírito Santo,2018.07,81.7138,2018,7,2018-07-01,3,0.0,0.1943596341907612,0.2545092141277268,0.5511311516815119,3080733.61750576
GO,52,Goiás,2018.07,103.76744,2018,7,2018-07-01,3,0.0,0.213531291623428,0.2234059455871622,0.5630627627894097,5336864.28995542
MA,21,Maranhão,2018.07,91.9246,2018,7,2018-07-01,3,0.0,0.2288594864359613,0.2432726645093531,0.5278678490546854,4987170.13579536
MG,31,Minas Gerais,2018.07,85.72838,2018,7,2018-07-01,3,0.0,0.1842250401037446,0.2686830306224696,0.5470919292737858,16632002.17991495
MS,50,Mato Grosso do Sul,2018.07,83.4321,2018,7,2018-07-01,3,0.0,0.2128643344216033,0.2282961165269149,0.5588395490514817,2042883.12253768
MT,51,Mato Grosso,2018.07,85.33597,2018,7,2018-07-01,3,0.0,0.2061815909467798,0.2337686018239574,0.5600498072292627,2659656.42006976
PA,15,Pará,2018.07,77.84629,2018,7,2018-07-01,3,0.0,0.2442822242900871,0.2876024338737238,0.4681153418361889,6080477.5695399
PB,25,Paraíba,2018.07,89.41419,2018,7,2018-07-01,3,0.0,0.2211615825178104,0.2503878431608781,0.5284505743213116,3081831.84279698
PE,26,Pernambuco,2018.07,99.88234,2018,7,2018-07-01,3,0.0,0.21596287385078,0.2321232987996276,0.5519138273495924,7227817.71108313
PI,22,Piauí,2018.07,89.09289,2018,7,2018-07-01,3,0.0,0.2261727347542509,0.2594769931930424,0.5143502720527067,2522171.07726354
PR,41,Paraná,2018.07,98.8721,2018,7,2018-07-01,3,0.0,0.1859219981564109,0.2730207243799543,0.5410572774636349,9003610.52919858
RJ,33,Rio de Janeiro,2018.07,98.35991,2018,7,2018-07-01,3,0.0,0.1809767032341842,0.2184397959767253,0.6005835007890905,14017242.84734805
